filename,cmp1_tR_min,cmp1_area_mV_min,cmp2_tR_min,cmp2_area_mV_min
2pe1.gcd,4.9729,14643.8188,13.4265,9093.7534
2pe2.gcd,4.9802,15381.9866,13.4225,6696.3462
2pe3.gcd,4.9835,16066.6637,13.4192,4468.2964
2pe4.gcd,4.9995,17682.3381,13.4112,2216.0627
2pe5.gcd,5.0049,18472.3316,13.4032,894.8075

median_tR,,4.9835,,13.4192
tR_std,,0.0135,,0.0093
mean_area,,16449.4278,,4673.8532
std_area,,1593.6099,,3316.2543
rsd_pct,,9.69,,70.95
n_detected,,5,,5
